Timestamp,Detection Status,Number of Circles
2025-03-13 07:21:00.856479,Detected,1
2025-03-13 07:21:00.993142,Detected,1
2025-03-13 07:21:01.091999,Detected,1
2025-03-13 07:21:01.189616,Detected,1
2025-03-13 07:21:01.289002,Missed,0
2025-03-13 07:21:01.390897,Detected,1
2025-03-13 07:21:01.489422,Missed,0
2025-03-13 07:21:01.589462,Missed,0
2025-03-13 07:21:01.689852,Missed,0
2025-03-13 07:21:01.788002,Missed,0
2025-03-13 07:21:01.889395,Missed,0
2025-03-13 07:21:01.991172,Missed,0
2025-03-13 07:21:02.090258,Missed,0
2025-03-13 07:21:02.189998,Missed,0
2025-03-13 07:21:02.296153,Missed,0
2025-03-13 07:21:02.427904,Missed,0
2025-03-13 07:21:02.561377,Missed,0
2025-03-13 07:21:02.696504,Missed,0
2025-03-13 07:21:02.824677,Missed,0
2025-03-13 07:21:02.958074,Missed,0
2025-03-13 07:21:03.056772,Missed,0
2025-03-13 07:21:03.158340,Missed,0
2025-03-13 07:21:03.253968,Missed,0
2025-03-13 07:21:03.354966,Missed,0
2025-03-13 07:21:03.456117,Missed,0
2025-03-13 07:21:03.556627,Missed,0
2025-03-13 07:21:03.656051,Missed,0
2025-03-13 07:21:03.761406,Missed,0
2025-03-13 07:21:03.892630,Detected,1
2025-03-13 07:21:03.992454,Missed,0
2025-03-13 07:21:04.125074,Missed,0
2025-03-13 07:21:04.226285,Missed,0
2025-03-13 07:21:04.323987,Missed,0
2025-03-13 07:21:04.422158,Missed,0
2025-03-13 07:21:04.523236,Missed,0
2025-03-13 07:21:04.623690,Missed,0
2025-03-13 07:21:04.724014,Missed,0
2025-03-13 07:21:04.822140,Missed,0
2025-03-13 07:21:04.923385,Missed,0
2025-03-13 07:21:05.022307,Missed,0
2025-03-13 07:21:05.121201,Missed,0
2025-03-13 07:21:05.222510,Missed,0
2025-03-13 07:21:05.323196,Missed,0
2025-03-13 07:21:05.423380,Detected,1
2025-03-13 07:21:05.528641,Missed,0
2025-03-13 07:21:05.655249,Missed,0
2025-03-13 07:21:05.755818,Missed,0
2025-03-13 07:21:05.854369,Detected,1
2025-03-13 07:21:05.955363,Missed,0
2025-03-13 07:21:06.055471,Missed,0
2025-03-13 07:21:06.155743,Missed,0
2025-03-13 07:21:06.289873,Detected,1
2025-03-13 07:21:06.423068,Missed,0
2025-03-13 07:21:06.522398,Missed,0
2025-03-13 07:21:06.658646,Detected,1
2025-03-13 07:21:06.758133,Missed,0
2025-03-13 07:21:06.888262,Missed,0
2025-03-13 07:21:06.989843,Missed,0
2025-03-13 07:21:07.088308,Missed,0
2025-03-13 07:21:07.189006,Missed,0
2025-03-13 07:21:07.287471,Missed,0
2025-03-13 07:21:07.388970,Detected,1
2025-03-13 07:21:07.525238,Missed,0
2025-03-13 07:21:07.655563,Missed,0
2025-03-13 07:21:07.754300,Missed,0
2025-03-13 07:21:07.853220,Missed,0
2025-03-13 07:21:07.954075,Missed,0
2025-03-13 07:21:08.053702,Missed,0
2025-03-13 07:21:08.154030,Missed,0
2025-03-13 07:21:08.253274,Missed,0
2025-03-13 07:21:08.353199,Missed,0
2025-03-13 07:21:08.455360,Detected,1
2025-03-13 07:21:08.590081,Missed,0
2025-03-13 07:21:08.725268,Missed,0
2025-03-13 07:21:08.858186,Missed,0
2025-03-13 07:21:08.991522,Missed,0
2025-03-13 07:21:09.122295,Missed,0
2025-03-13 07:21:09.222527,Missed,0
2025-03-13 07:21:09.354914,Missed,0
2025-03-13 07:21:09.454616,Detected,1
2025-03-13 07:21:09.554309,Missed,0
2025-03-13 07:21:09.653456,Missed,0
2025-03-13 07:21:09.752690,Missed,0
2025-03-13 07:21:09.853073,Missed,0
2025-03-13 07:21:09.952766,Missed,0
2025-03-13 07:21:10.053060,Missed,0
2025-03-13 07:21:10.155928,Missed,0
2025-03-13 07:21:10.286047,Missed,0
2025-03-13 07:21:10.385609,Missed,0
2025-03-13 07:21:10.489286,Missed,0
2025-03-13 07:21:10.622367,Missed,0
2025-03-13 07:21:10.756289,Missed,0
2025-03-13 07:21:10.888618,Missed,0
2025-03-13 07:21:11.023079,Missed,0
2025-03-13 07:21:11.156486,Missed,0
2025-03-13 07:21:11.289818,Missed,0
2025-03-13 07:21:11.422136,Missed,0
2025-03-13 07:21:11.553359,Missed,0
2025-03-13 07:21:11.654506,Missed,0
2025-03-13 07:21:11.752310,Missed,0
2025-03-13 07:21:11.853820,Missed,0
2025-03-13 07:21:11.952938,Missed,0
2025-03-13 07:21:12.055365,Missed,0
2025-03-13 07:21:12.190130,Missed,0
2025-03-13 07:21:12.325414,Missed,0
2025-03-13 07:21:12.455095,Missed,0
2025-03-13 07:21:12.592083,Missed,0
2025-03-13 07:21:12.725489,Missed,0
2025-03-13 07:21:12.857003,Missed,0
2025-03-13 07:21:12.992477,Missed,0
2025-03-13 07:21:13.126491,Missed,0
2025-03-13 07:21:13.259988,Missed,0
2025-03-13 07:21:13.388866,Missed,0
2025-03-13 07:21:13.523953,Missed,0
2025-03-13 07:21:13.656054,Missed,0
2025-03-13 07:21:13.787862,Missed,0
2025-03-13 07:21:13.923944,Detected,1
2025-03-13 07:21:14.052861,Missed,0
2025-03-13 07:21:14.186340,Missed,0
2025-03-13 07:21:14.323861,Missed,0
2025-03-13 07:21:14.454122,Missed,0
2025-03-13 07:21:14.585777,Missed,0
2025-03-13 07:21:14.724730,Missed,0
2025-03-13 07:21:14.855442,Missed,0
2025-03-13 07:21:14.989081,Missed,0
2025-03-13 07:21:15.123797,Missed,0
2025-03-13 07:21:15.255162,Missed,0
2025-03-13 07:21:15.388391,Missed,0
2025-03-13 07:21:15.521890,Missed,0
2025-03-13 07:21:15.655619,Missed,0
2025-03-13 07:21:15.787088,Missed,0
2025-03-13 07:21:15.923027,Missed,0
2025-03-13 07:21:16.055982,Missed,0
2025-03-13 07:21:16.188595,Missed,0
2025-03-13 07:21:16.320304,Missed,0
2025-03-13 07:21:16.456245,Missed,0
2025-03-13 07:21:16.589014,Missed,0
2025-03-13 07:21:16.721475,Missed,0
2025-03-13 07:21:16.856104,Missed,0
2025-03-13 07:21:16.987529,Missed,0
2025-03-13 07:21:17.121428,Missed,0
2025-03-13 07:21:17.253809,Missed,0
2025-03-13 07:21:17.384429,Missed,0
2025-03-13 07:21:17.483526,Missed,0
2025-03-13 07:21:17.582989,Missed,0
2025-03-13 07:21:17.683190,Missed,0
2025-03-13 07:21:17.783992,Missed,0
2025-03-13 07:21:17.885844,Missed,0
2025-03-13 07:21:17.983755,Missed,0
2025-03-13 07:21:18.119572,Missed,0
2025-03-13 07:21:18.253721,Missed,0
2025-03-13 07:21:18.386701,Missed,0
2025-03-13 07:21:18.521677,Missed,0
2025-03-13 07:21:18.655780,Missed,0
2025-03-13 07:21:18.788500,Missed,0
2025-03-13 07:21:18.922109,Missed,0
2025-03-13 07:21:19.055094,Missed,0
2025-03-13 07:21:19.187165,Missed,0
2025-03-13 07:21:19.320221,Missed,0
2025-03-13 07:21:19.455893,Missed,0
2025-03-13 07:21:19.589150,Missed,0
2025-03-13 07:21:19.722834,Missed,0
2025-03-13 07:21:19.856981,Missed,0
2025-03-13 07:21:19.989026,Missed,0
2025-03-13 07:21:20.122155,Missed,0
2025-03-13 07:21:20.254502,Missed,0
2025-03-13 07:21:20.386832,Detected,1
2025-03-13 07:21:20.520624,Detected,1
2025-03-13 07:21:20.652698,Missed,0
2025-03-13 07:21:20.786026,Missed,0
2025-03-13 07:21:20.920522,Missed,0
2025-03-13 07:21:21.054862,Missed,0
2025-03-13 07:21:21.187958,Missed,0
2025-03-13 07:21:21.320295,Missed,0
2025-03-13 07:21:21.454198,Missed,0
2025-03-13 07:21:21.586562,Missed,0
2025-03-13 07:21:21.719140,Missed,0
2025-03-13 07:21:21.852984,Missed,0
2025-03-13 07:21:21.984527,Missed,0
2025-03-13 07:21:22.119464,Missed,0
2025-03-13 07:21:22.252534,Missed,0
2025-03-13 07:21:22.386380,Missed,0
2025-03-13 07:21:22.519018,Missed,0
2025-03-13 07:21:22.649756,Detected,1
2025-03-13 07:21:22.748847,Detected,1
2025-03-13 07:21:22.848804,Missed,0
2025-03-13 07:21:22.948632,Missed,0
2025-03-13 07:21:23.049462,Missed,0
2025-03-13 07:21:23.147826,Missed,0
2025-03-13 07:21:23.248890,Missed,0
2025-03-13 07:21:23.349337,Missed,0
2025-03-13 07:21:23.448834,Missed,0
2025-03-13 07:21:23.549256,Detected,1
2025-03-13 07:21:23.685211,Missed,0
2025-03-13 07:21:23.817627,Missed,0
2025-03-13 07:21:23.950772,Missed,0
2025-03-13 07:21:24.049207,Detected,1
2025-03-13 07:21:24.149055,Missed,0
2025-03-13 07:21:24.248450,Missed,0
2025-03-13 07:21:24.347143,Detected,1
2025-03-13 07:21:24.448131,Detected,1
2025-03-13 07:21:24.547808,Detected,1
2025-03-13 07:21:24.647229,Detected,1
2025-03-13 07:21:24.747314,Detected,1
2025-03-13 07:21:24.847902,Missed,0
2025-03-13 07:21:24.947537,Missed,0
2025-03-13 07:21:25.047441,Missed,0
2025-03-13 07:21:25.146571,Missed,0
2025-03-13 07:21:25.248185,Missed,0
2025-03-13 07:21:25.346956,Missed,0
2025-03-13 07:21:25.447797,Missed,0
2025-03-13 07:21:25.547921,Missed,0
2025-03-13 07:21:25.647725,Missed,0
2025-03-13 07:21:25.747525,Missed,0
2025-03-13 07:21:25.847149,Missed,0
2025-03-13 07:21:25.947019,Detected,1
2025-03-13 07:21:26.046572,Detected,1
2025-03-13 07:21:26.147053,Detected,1
2025-03-13 07:21:26.247560,Detected,1
2025-03-13 07:21:26.346647,Missed,0
2025-03-13 07:21:26.446424,Detected,1
2025-03-13 07:21:26.546764,Detected,1
2025-03-13 07:21:26.646533,Missed,0
2025-03-13 07:21:26.746686,Missed,0
2025-03-13 07:21:26.846118,Missed,0
2025-03-13 07:21:26.948372,Missed,0
2025-03-13 07:21:27.078756,Missed,0
2025-03-13 07:21:27.178866,Detected,1
2025-03-13 07:21:27.280745,Missed,0
2025-03-13 07:21:27.379717,Missed,0
2025-03-13 07:21:27.480923,Missed,0
2025-03-13 07:21:27.612857,Missed,0
2025-03-13 07:21:27.714046,Missed,0
2025-03-13 07:21:27.810994,Missed,0
2025-03-13 07:21:27.912823,Missed,0
2025-03-13 07:21:28.013357,Missed,0
2025-03-13 07:21:28.113196,Missed,0
2025-03-13 07:21:28.214230,Missed,0
2025-03-13 07:21:28.348801,Missed,0
2025-03-13 07:21:28.446390,Missed,0
2025-03-13 07:21:28.544602,Missed,0
2025-03-13 07:21:28.646236,Missed,0
2025-03-13 07:21:28.745197,Missed,0
2025-03-13 07:21:28.846227,Missed,0
2025-03-13 07:21:28.946354,Missed,0
2025-03-13 07:21:29.046019,Missed,0
2025-03-13 07:21:29.177697,Missed,0
2025-03-13 07:21:29.278828,Missed,0
2025-03-13 07:21:29.378142,Missed,0
2025-03-13 07:21:29.479044,Missed,0
2025-03-13 07:21:29.578826,Detected,1
2025-03-13 07:21:29.680061,Missed,0
2025-03-13 07:21:29.779460,Detected,1
2025-03-13 07:21:29.878585,Missed,0
2025-03-13 07:21:29.979643,Detected,1
2025-03-13 07:21:30.077607,Detected,1
2025-03-13 07:21:30.177691,Missed,0
2025-03-13 07:21:30.279222,Missed,0
2025-03-13 07:21:30.377388,Detected,1
2025-03-13 07:21:30.479793,Missed,0
2025-03-13 07:21:30.610682,Missed,0
2025-03-13 07:21:30.711311,Detected,1
2025-03-13 07:21:30.810335,Missed,0
2025-03-13 07:21:30.912117,Detected,1
2025-03-13 07:21:31.013654,Missed,0
2025-03-13 07:21:31.143139,Missed,0
2025-03-13 07:21:31.243662,Missed,0
2025-03-13 07:21:31.345456,Missed,0
2025-03-13 07:21:31.476342,Missed,0
2025-03-13 07:21:31.576910,Missed,0
2025-03-13 07:21:31.710050,Missed,0
2025-03-13 07:21:31.810446,Detected,1
2025-03-13 07:21:31.911660,Detected,1
2025-03-13 07:21:32.012437,Detected,1
2025-03-13 07:21:32.111900,Missed,0
2025-03-13 07:21:32.212008,Missed,0
2025-03-13 07:21:32.312133,Missed,0
2025-03-13 07:21:32.412645,Missed,0
2025-03-13 07:21:32.511568,Missed,0
2025-03-13 07:21:32.612553,Missed,0
2025-03-13 07:21:32.711287,Missed,0
2025-03-13 07:21:32.810894,Missed,0
2025-03-13 07:21:32.911480,Missed,0
2025-03-13 07:21:33.012335,Missed,0
2025-03-13 07:21:33.111733,Detected,1
2025-03-13 07:21:33.211985,Detected,1
2025-03-13 07:21:33.311029,Missed,0
2025-03-13 07:21:33.411727,Detected,1
2025-03-13 07:21:33.543127,Detected,1
2025-03-13 07:21:33.644447,Missed,0
2025-03-13 07:21:33.742390,Detected,1
2025-03-13 07:21:33.843220,Detected,1
2025-03-13 07:21:33.945016,Detected,1
2025-03-13 07:21:34.045034,Detected,1
2025-03-13 07:21:34.145283,Detected,1
2025-03-13 07:21:34.242888,Detected,2
2025-03-13 07:21:34.343966,Detected,1
2025-03-13 07:21:34.443432,Detected,1
2025-03-13 07:21:34.544676,Detected,1
2025-03-13 07:21:34.643132,Detected,1
2025-03-13 07:21:34.743077,Detected,1
2025-03-13 07:21:34.844706,Detected,1
2025-03-13 07:21:34.944685,Detected,2
2025-03-13 07:21:35.043733,Detected,1
2025-03-13 07:21:35.143267,Missed,0
2025-03-13 07:21:35.242733,Detected,1
2025-03-13 07:21:35.344897,Missed,0
2025-03-13 07:21:35.476776,Detected,1
2025-03-13 07:21:35.576354,Missed,0
2025-03-13 07:21:35.675258,Missed,0
2025-03-13 07:21:35.777355,Missed,0
2025-03-13 07:21:35.908032,Missed,0
2025-03-13 07:21:36.008775,Detected,2
2025-03-13 07:21:36.109789,Detected,1
2025-03-13 07:21:36.241600,Missed,0
2025-03-13 07:21:36.342482,Missed,0
2025-03-13 07:21:36.473855,Missed,0
2025-03-13 07:21:36.575798,Missed,0
2025-03-13 07:21:36.674175,Missed,0
2025-03-13 07:21:36.776831,Missed,0
2025-03-13 07:21:36.876247,Missed,0
2025-03-13 07:21:36.975552,Detected,1
2025-03-13 07:21:37.077128,Detected,1
2025-03-13 07:21:37.174043,Detected,2
2025-03-13 07:21:37.275462,Detected,2
2025-03-13 07:21:37.376874,Missed,0
2025-03-13 07:21:37.475335,Missed,0
2025-03-13 07:21:37.576260,Missed,0
2025-03-13 07:21:37.676264,Detected,1
2025-03-13 07:21:37.775514,Detected,1
2025-03-13 07:21:37.875512,Missed,0
2025-03-13 07:21:37.973089,Missed,0
2025-03-13 07:21:38.073681,Missed,0
2025-03-13 07:21:38.173623,Missed,0
2025-03-13 07:21:38.274281,Missed,0
2025-03-13 07:21:38.377392,Missed,0
2025-03-13 07:21:38.477200,Missed,0
2025-03-13 07:21:38.613892,Missed,0
2025-03-13 07:21:38.746418,Missed,0
2025-03-13 07:21:38.879530,Missed,0
2025-03-13 07:21:39.012275,Missed,0
2025-03-13 07:21:39.142551,Missed,0
2025-03-13 07:21:39.244500,Missed,0
2025-03-13 07:21:39.376022,Detected,1
2025-03-13 07:21:39.511885,Missed,0
2025-03-13 07:21:39.644885,Missed,0
2025-03-13 07:21:39.778910,Missed,0
2025-03-13 07:21:39.913551,Missed,0
2025-03-13 07:21:40.044153,Missed,0
2025-03-13 07:21:40.175487,Missed,0
2025-03-13 07:21:40.309533,Missed,0
2025-03-13 07:21:40.447590,Missed,0
2025-03-13 07:21:40.579424,Missed,0
2025-03-13 07:21:40.713162,Missed,0
2025-03-13 07:21:40.846470,Missed,0
2025-03-13 07:21:40.978132,Missed,0
2025-03-13 07:21:41.077357,Missed,0
2025-03-13 07:21:41.212097,Missed,0
2025-03-13 07:21:41.344262,Missed,0
2025-03-13 07:21:41.475373,Missed,0
2025-03-13 07:21:41.607782,Missed,0
2025-03-13 07:21:41.706124,Missed,0
2025-03-13 07:21:41.805416,Missed,0
2025-03-13 07:21:41.907110,Missed,0
2025-03-13 07:21:42.043272,Missed,0
2025-03-13 07:21:42.142643,Missed,0
2025-03-13 07:21:42.241367,Missed,0
2025-03-13 07:21:42.339461,Missed,0
2025-03-13 07:21:42.441177,Missed,0
2025-03-13 07:21:42.541263,Detected,1
2025-03-13 07:21:42.641082,Detected,1
2025-03-13 07:21:42.742665,Missed,0
2025-03-13 07:21:42.841598,Missed,0
2025-03-13 07:21:42.940671,Missed,0
2025-03-13 07:21:43.040174,Missed,0
2025-03-13 07:21:43.140585,Missed,0
2025-03-13 07:21:43.239698,Detected,1
2025-03-13 07:21:43.338707,Missed,0
2025-03-13 07:21:43.440610,Missed,0
2025-03-13 07:21:43.541134,Missed,0
2025-03-13 07:21:43.639298,Missed,0
2025-03-13 07:21:43.739209,Detected,1
2025-03-13 07:21:43.838601,Missed,0
2025-03-13 07:21:43.938278,Missed,0
2025-03-13 07:21:44.038788,Detected,1
2025-03-13 07:21:44.138890,Missed,0
2025-03-13 07:21:44.237786,Missed,0
2025-03-13 07:21:44.338741,Missed,0
2025-03-13 07:21:44.438062,Missed,0
2025-03-13 07:21:44.537853,Missed,0
2025-03-13 07:21:44.638915,Missed,0
2025-03-13 07:21:44.774312,Detected,1
2025-03-13 07:21:44.874597,Missed,0
2025-03-13 07:21:44.974902,Detected,1
2025-03-13 07:21:45.074912,Missed,0
2025-03-13 07:21:45.207911,Missed,0
2025-03-13 07:21:45.307236,Missed,0
2025-03-13 07:21:45.405429,Missed,0
2025-03-13 07:21:45.505641,Detected,1
2025-03-13 07:21:45.605611,Missed,0
2025-03-13 07:21:45.705366,Missed,0
2025-03-13 07:21:45.805815,Missed,0
2025-03-13 07:21:45.904874,Missed,0
2025-03-13 07:21:46.004321,Missed,0
2025-03-13 07:21:46.105216,Missed,0
2025-03-13 07:21:46.203181,Missed,0
2025-03-13 07:21:46.304218,Missed,0
2025-03-13 07:21:46.404171,Missed,0
2025-03-13 07:21:46.503791,Missed,0
2025-03-13 07:21:46.604460,Missed,0
2025-03-13 07:21:46.704069,Missed,0
2025-03-13 07:21:46.803948,Missed,0
2025-03-13 07:21:46.903693,Missed,0
2025-03-13 07:21:47.004622,Missed,0
2025-03-13 07:21:47.136891,Missed,0
2025-03-13 07:21:47.236700,Missed,0
2025-03-13 07:21:47.336700,Missed,0
2025-03-13 07:21:47.436246,Missed,0
2025-03-13 07:21:47.536119,Missed,0
2025-03-13 07:21:47.636218,Missed,0
2025-03-13 07:21:47.736185,Missed,0
2025-03-13 07:21:47.837028,Missed,0
2025-03-13 07:21:47.936702,Missed,0
2025-03-13 07:21:48.036292,Detected,1
2025-03-13 07:21:48.136024,Missed,0
2025-03-13 07:21:48.235579,Missed,0
2025-03-13 07:21:48.335952,Missed,0
2025-03-13 07:21:48.435817,Missed,0
2025-03-13 07:21:48.536232,Missed,0
2025-03-13 07:21:48.636272,Detected,1
2025-03-13 07:21:48.735513,Missed,0
2025-03-13 07:21:48.836366,Missed,0
2025-03-13 07:21:48.935397,Missed,0
2025-03-13 07:21:49.035397,Missed,0
2025-03-13 07:21:49.134561,Missed,0
2025-03-13 07:21:49.235742,Missed,0
2025-03-13 07:21:49.338092,Missed,0
2025-03-13 07:21:49.471948,Missed,0
2025-03-13 07:21:49.569221,Detected,1
2025-03-13 07:21:49.667969,Missed,0
2025-03-13 07:21:49.768775,Missed,0
2025-03-13 07:21:49.868829,Missed,0
2025-03-13 07:21:49.968432,Missed,0
2025-03-13 07:21:50.070280,Detected,1
2025-03-13 07:21:50.205181,Missed,0
2025-03-13 07:21:50.338067,Missed,0
2025-03-13 07:21:50.472550,Detected,1
2025-03-13 07:21:50.606098,Missed,0
2025-03-13 07:21:50.739448,Missed,0
2025-03-13 07:21:50.871690,Missed,0
2025-03-13 07:21:51.005970,Missed,0
