Timestamp,Detection Status,Number of Circles
2025-03-11 02:01:23.623874,Missed,0
2025-03-11 02:01:24.215936,Missed,0
2025-03-11 02:01:24.351251,Missed,0
2025-03-11 02:01:24.483295,Missed,0
2025-03-11 02:01:24.612713,Missed,0
2025-03-11 02:01:24.746958,Missed,0
2025-03-11 02:01:24.912398,Missed,0
2025-03-11 02:01:25.011705,Missed,0
2025-03-11 02:01:25.112852,Missed,0
2025-03-11 02:01:25.214350,Missed,0
2025-03-11 02:01:25.418158,Missed,0
2025-03-11 02:01:25.544670,Missed,0
2025-03-11 02:01:25.678523,Missed,0
2025-03-11 02:01:25.814132,Missed,0
2025-03-11 02:01:25.946712,Missed,0
2025-03-11 02:01:26.043851,Missed,0
2025-03-11 02:01:26.144304,Missed,0
2025-03-11 02:01:26.245827,Missed,0
2025-03-11 02:01:26.377838,Missed,0
2025-03-11 02:01:26.511906,Missed,0
2025-03-11 02:01:26.645648,Missed,0
2025-03-11 02:01:26.746519,Detected,1
2025-03-11 02:01:26.881885,Detected,1
2025-03-11 02:01:27.011775,Missed,0
2025-03-11 02:01:27.110936,Detected,1
2025-03-11 02:01:27.212535,Detected,1
2025-03-11 02:01:27.314134,Missed,0
2025-03-11 02:01:27.448831,Missed,0
2025-03-11 02:01:27.582533,Missed,0
2025-03-11 02:01:27.715763,Detected,1
2025-03-11 02:01:27.818799,Missed,0
2025-03-11 02:01:27.947938,Detected,1
2025-03-11 02:01:28.082567,Detected,1
2025-03-11 02:01:28.214720,Missed,0
2025-03-11 02:01:28.348348,Detected,2
2025-03-11 02:01:28.481093,Detected,1
2025-03-11 02:01:28.614780,Missed,0
2025-03-11 02:01:28.747667,Detected,1
2025-03-11 02:01:28.880879,Missed,0
2025-03-11 02:01:29.014395,Missed,0
2025-03-11 02:01:29.113945,Detected,1
2025-03-11 02:01:29.247112,Missed,0
2025-03-11 02:01:29.380465,Missed,0
2025-03-11 02:01:29.477913,Detected,2
2025-03-11 02:01:29.577980,Missed,0
2025-03-11 02:01:29.678720,Missed,0
2025-03-11 02:01:29.813585,Detected,1
2025-03-11 02:01:29.947100,Detected,2
2025-03-11 02:01:30.080737,Missed,0
2025-03-11 02:01:30.213332,Missed,0
2025-03-11 02:01:30.309595,Missed,0
2025-03-11 02:01:30.416262,Detected,1
2025-03-11 02:01:30.551783,Missed,0
2025-03-11 02:01:30.679265,Detected,1
2025-03-11 02:01:30.815191,Detected,1
2025-03-11 02:01:30.948121,Missed,0
2025-03-11 02:01:31.081564,Missed,0
2025-03-11 02:01:31.213317,Detected,2
2025-03-11 02:01:31.347111,Missed,0
2025-03-11 02:01:31.448157,Detected,1
2025-03-11 02:01:31.578972,Missed,0
2025-03-11 02:01:31.683969,Missed,0
2025-03-11 02:01:31.812138,Detected,1
2025-03-11 02:01:31.946679,Missed,0
2025-03-11 02:01:32.079755,Missed,0
2025-03-11 02:01:32.212549,Missed,0
2025-03-11 02:01:32.346126,Missed,0
2025-03-11 02:01:32.479190,Missed,0
2025-03-11 02:01:32.612414,Detected,1
2025-03-11 02:01:32.745858,Detected,1
2025-03-11 02:01:32.878484,Missed,0
2025-03-11 02:01:32.975461,Detected,1
2025-03-11 02:01:33.076266,Missed,0
2025-03-11 02:01:33.212389,Detected,2
2025-03-11 02:01:33.341345,Detected,1
2025-03-11 02:01:33.443185,Detected,1
2025-03-11 02:01:33.541049,Detected,1
2025-03-11 02:01:33.641705,Missed,0
2025-03-11 02:01:33.741667,Detected,1
2025-03-11 02:01:33.840250,Detected,1
2025-03-11 02:01:33.941126,Detected,2
2025-03-11 02:01:34.044086,Detected,2
2025-03-11 02:01:34.173812,Missed,0
2025-03-11 02:01:34.273972,Missed,0
2025-03-11 02:01:34.408314,Detected,1
2025-03-11 02:01:34.509511,Missed,0
2025-03-11 02:01:34.641398,Detected,1
2025-03-11 02:01:34.743335,Detected,1
2025-03-11 02:01:34.840904,Missed,0
2025-03-11 02:01:34.941511,Detected,1
2025-03-11 02:01:35.040715,Missed,0
2025-03-11 02:01:35.147903,Detected,2
2025-03-11 02:01:35.277224,Detected,1
2025-03-11 02:01:35.406972,Detected,1
2025-03-11 02:01:35.511147,Missed,0
2025-03-11 02:01:35.643585,Detected,1
2025-03-11 02:01:35.778405,Detected,2
2025-03-11 02:01:35.910752,Missed,0
2025-03-11 02:01:36.007713,Missed,0
2025-03-11 02:01:36.108761,Detected,2
2025-03-11 02:01:36.207661,Detected,2
2025-03-11 02:01:36.306887,Detected,1
2025-03-11 02:01:36.406728,Detected,2
2025-03-11 02:01:36.507136,Missed,0
2025-03-11 02:01:36.607121,Missed,0
2025-03-11 02:01:36.707237,Detected,1
2025-03-11 02:01:36.811626,Detected,1
2025-03-11 02:01:36.943350,Detected,1
2025-03-11 02:01:37.040475,Detected,1
2025-03-11 02:01:37.140163,Detected,1
2025-03-11 02:01:37.240883,Detected,2
2025-03-11 02:01:37.340339,Missed,0
2025-03-11 02:01:37.440252,Missed,0
2025-03-11 02:01:37.539484,Missed,0
2025-03-11 02:01:37.639345,Detected,1
2025-03-11 02:01:37.740153,Missed,0
2025-03-11 02:01:37.848003,Detected,2
2025-03-11 02:01:37.949429,Missed,0
2025-03-11 02:01:38.075486,Missed,0
2025-03-11 02:01:38.173937,Missed,0
2025-03-11 02:01:38.273117,Missed,0
2025-03-11 02:01:38.372991,Missed,0
2025-03-11 02:01:38.472415,Missed,0
2025-03-11 02:01:38.572750,Missed,0
2025-03-11 02:01:38.672023,Missed,0
2025-03-11 02:01:38.772712,Missed,0
2025-03-11 02:01:38.872157,Detected,1
2025-03-11 02:01:38.972201,Missed,0
2025-03-11 02:01:39.072454,Missed,0
2025-03-11 02:01:39.172001,Missed,0
2025-03-11 02:01:39.273036,Missed,0
2025-03-11 02:01:39.372209,Missed,0
2025-03-11 02:01:39.471983,Detected,1
2025-03-11 02:01:39.572131,Missed,0
2025-03-11 02:01:39.741374,Detected,1
2025-03-11 02:01:39.839347,Missed,0
2025-03-11 02:01:39.938805,Missed,0
2025-03-11 02:01:40.039326,Missed,0
2025-03-11 02:01:40.138416,Detected,1
2025-03-11 02:01:40.238529,Detected,1
2025-03-11 02:01:40.338529,Detected,1
2025-03-11 02:01:40.438700,Detected,2
2025-03-11 02:01:40.538597,Detected,2
2025-03-11 02:01:40.638377,Detected,1
2025-03-11 02:01:40.738303,Detected,1
2025-03-11 02:01:40.838564,Detected,2
2025-03-11 02:01:40.937778,Missed,0
2025-03-11 02:01:41.039159,Detected,1
2025-03-11 02:01:41.138321,Detected,2
2025-03-11 02:01:41.238425,Detected,1
2025-03-11 02:01:41.339021,Detected,2
2025-03-11 02:01:41.437720,Detected,1
2025-03-11 02:01:41.538376,Detected,1
2025-03-11 02:01:41.638125,Detected,1
2025-03-11 02:01:41.737575,Detected,1
2025-03-11 02:01:41.837773,Missed,0
2025-03-11 02:01:41.938137,Detected,2
2025-03-11 02:01:42.037345,Missed,0
2025-03-11 02:01:42.144107,Missed,0
2025-03-11 02:01:42.273919,Detected,2
2025-03-11 02:01:42.371418,Detected,1
2025-03-11 02:01:42.471063,Detected,1
2025-03-11 02:01:42.571153,Detected,2
2025-03-11 02:01:42.669854,Detected,1
2025-03-11 02:01:42.771104,Detected,1
2025-03-11 02:01:42.870862,Missed,0
2025-03-11 02:01:42.970676,Detected,1
2025-03-11 02:01:43.070385,Detected,2
2025-03-11 02:01:43.170119,Detected,2
2025-03-11 02:01:43.270667,Detected,1
2025-03-11 02:01:43.375334,Detected,2
2025-03-11 02:01:43.503669,Missed,0
2025-03-11 02:01:43.603260,Detected,1
2025-03-11 02:01:43.705751,Detected,2
2025-03-11 02:01:43.803659,Detected,1
2025-03-11 02:01:43.904356,Detected,2
2025-03-11 02:01:44.037310,Detected,1
2025-03-11 02:01:44.136491,Missed,0
2025-03-11 02:01:44.237877,Detected,1
2025-03-11 02:01:44.339793,Detected,1
2025-03-11 02:01:44.471209,Missed,0
2025-03-11 02:01:44.603711,Detected,1
2025-03-11 02:01:44.736158,Detected,2
2025-03-11 02:01:44.871061,Detected,2
2025-03-11 02:01:44.974499,Missed,0
2025-03-11 02:01:45.081453,Missed,0
2025-03-11 02:01:45.202198,Missed,0
2025-03-11 02:01:45.303568,Missed,0
2025-03-11 02:01:45.437365,Detected,2
2025-03-11 02:01:45.537852,Missed,0
2025-03-11 02:01:45.635882,Detected,1
2025-03-11 02:01:45.736080,Missed,0
2025-03-11 02:01:45.836612,Detected,1
2025-03-11 02:01:45.937042,Detected,1
2025-03-11 02:01:46.047144,Detected,1
2025-03-11 02:01:46.170801,Detected,1
2025-03-11 02:01:46.304621,Missed,0
2025-03-11 02:01:46.436430,Missed,0
2025-03-11 02:01:46.538164,Missed,0
2025-03-11 02:01:46.671056,Missed,0
2025-03-11 02:01:46.770983,Missed,0
2025-03-11 02:01:46.871264,Missed,0
2025-03-11 02:01:46.969432,Missed,0
2025-03-11 02:01:47.068083,Missed,0
2025-03-11 02:01:47.171620,Missed,0
2025-03-11 02:01:47.271052,Missed,0
2025-03-11 02:01:47.369120,Detected,1
2025-03-11 02:01:47.472424,Missed,0
2025-03-11 02:01:47.604646,Detected,1
2025-03-11 02:01:47.737339,Missed,0
2025-03-11 02:01:47.838846,Detected,1
2025-03-11 02:01:47.976410,Detected,1
2025-03-11 02:01:48.109136,Detected,1
2025-03-11 02:01:48.239098,Detected,1
2025-03-11 02:01:48.348738,Detected,1
2025-03-11 02:01:48.469442,Detected,2
2025-03-11 02:01:48.606611,Detected,1
2025-03-11 02:01:48.742454,Detected,1
2025-03-11 02:01:48.877944,Detected,1
2025-03-11 02:01:49.008093,Detected,1
2025-03-11 02:01:49.136258,Detected,1
2025-03-11 02:01:49.272857,Detected,1
2025-03-11 02:01:49.409126,Missed,0
2025-03-11 02:01:49.542171,Missed,0
2025-03-11 02:01:49.675593,Missed,0
2025-03-11 02:01:49.809447,Missed,0
2025-03-11 02:01:49.942835,Missed,0
2025-03-11 02:01:50.076279,Missed,0
2025-03-11 02:01:50.208857,Missed,0
2025-03-11 02:01:50.343003,Missed,0
2025-03-11 02:01:50.476153,Missed,0
2025-03-11 02:01:50.609683,Missed,0
2025-03-11 02:01:50.738181,Missed,0
2025-03-11 02:01:50.868863,Missed,0
2025-03-11 02:01:51.001349,Missed,0
2025-03-11 02:01:51.103077,Missed,0
2025-03-11 02:01:51.202372,Missed,0
2025-03-11 02:01:51.302079,Missed,0
2025-03-11 02:01:51.403917,Missed,0
2025-03-11 02:01:51.502829,Missed,0
2025-03-11 02:01:51.603479,Missed,0
2025-03-11 02:01:51.702889,Missed,0
2025-03-11 02:01:51.803130,Missed,0
2025-03-11 02:01:51.903142,Detected,1
2025-03-11 02:01:52.002798,Detected,1
2025-03-11 02:01:52.103535,Detected,2
2025-03-11 02:01:52.203147,Detected,1
2025-03-11 02:01:52.303084,Detected,1
2025-03-11 02:01:52.402650,Detected,1
2025-03-11 02:01:52.501650,Detected,2
2025-03-11 02:01:52.603460,Missed,0
2025-03-11 02:01:52.702895,Detected,1
2025-03-11 02:01:52.801864,Detected,1
2025-03-11 02:01:52.902119,Detected,2
2025-03-11 02:01:53.001125,Missed,0
2025-03-11 02:01:53.101670,Detected,1
2025-03-11 02:01:53.203779,Detected,2
2025-03-11 02:01:53.302836,Missed,0
2025-03-11 02:01:53.441565,Missed,0
2025-03-11 02:01:53.574161,Missed,0
2025-03-11 02:01:53.706983,Missed,0
2025-03-11 02:01:53.841048,Detected,1
2025-03-11 02:01:53.973850,Missed,0
2025-03-11 02:01:54.107407,Detected,1
2025-03-11 02:01:54.241076,Detected,1
2025-03-11 02:01:54.366220,Detected,1
2025-03-11 02:01:54.468346,Missed,0
2025-03-11 02:01:54.569740,Detected,2
2025-03-11 02:01:54.670308,Missed,0
